Country,Continent,Members,Percent LDS,Temples,Missions,Districts,Stakes,Wards,Branches,Wards & Branches,FHC
Ukraine,Europe,11242,0.02532286654849329,1,2,4,1,8,40,48,35
United Kingdom,Europe,186809,0.28,2,5,0,45,279,41,320,123
Bahrain,Asia,245,0.014927601134497684,0,0,0,1,1,0,1,0
Cambodia,Asia,15671,0.09372071227741331,0,1,4,2,10,18,28,9
Hong Kong,Asia,24859,0.33,1,1,1,6,30,5,35,4
India,Asia,14866,0.0010772379618657763,0,2,3,4,21,25,46,20
Indonesia,Asia,7564,0.0027653337757867374,0,1,1,2,15,9,24,6
Israel,Asia,313,0.003395931673854722,0,0,0,0,0,4,4,0
Japan,Asia,130260,0.1,3,6,13,25,152,99,251,65
Kazakhstan,Asia,205,0.0010930634195396016,0,0,0,0,0,3,3,1
Kuwait,Asia,359,0.008406186953597848,0,0,0,0,1,0,1,0
Macau,Asia,1456,,0,0,0,0,0,2,2,1
Malaysia,Asia,10719,0.033112582781456956,0,0,0,0,0,28,28,8
Mongolia,Asia,12301,0.38,0,1,1,2,12,12,24,9
Philippines,Asia,833045,0.76,2,23,56,123,770,486,1256,185
Singapore,Asia,3401,0.05980861244019139,0,1,0,1,7,0,7,1
South Korea,Asia,88603,0.17,1,3,5,12,60,40,100,18
Sri Lanka,Asia,1671,0.0076231132794633335,0,0,0,0,0,5,5,3
Taiwan,Asia,61607,,1,2,0,16,98,10,108,12
Thailand,Asia,23116,0.033112582781456956,0,1,2,4,21,20,41,9
United Arab Emirates,Asia,1693,0.017117425539198903,0,0,0,1,5,1,6,0
American Samoa,Oceania,16512,29.91,0,0,0,5,38,5,43,5
Australia,Oceania,155383,0.6,5,5,7,42,235,74,309,143
Cook Islands,Oceania,1865,,0,0,0,0,0,5,5,3
Fiji,Oceania,22154,2.49,1,1,3,4,27,24,51,10
French Polynesia,Oceania,28965,10.31,1,1,2,11,74,23,97,29
Guam,Oceania,2534,1.5,0,1,0,1,4,1,5,1
Kiribati,Oceania,21853,18.3,0,0,0,2,12,30,42,2
Marshall Islands,Oceania,6977,11.79,0,1,0,2,12,1,13,3
Micronesia,Oceania,6107,5.31,0,0,0,1,5,18,23,11
Nauru,Oceania,133,1.23,0,0,0,0,0,1,1,0
New Caledonia,Oceania,2483,0.91,0,0,0,1,6,3,9,3
New Zealand,Oceania,116883,2.3,1,3,2,30,177,52,229,54
Niue,Oceania,312,,0,0,0,0,0,2,2,1
Northern Mariana Islands,Oceania,897,1.56,0,0,0,0,1,0,1,1
Palau,Oceania,509,2.83,0,0,0,0,0,1,1,1
Papua New Guinea,Oceania,35033,0.39,0,2,12,2,10,77,87,2
Samoa,Oceania,83740,42.49,1,1,0,20,151,11,162,20
Solomon Islands,Oceania,1374,0.2,0,0,0,0,0,5,5,0
Tonga,Oceania,68305,64.62,1,2,2,21,140,35,175,21
Tuvalu,Oceania,335,2.84,0,0,0,0,0,1,1,0
Vanuatu,Oceania,11051,3.6,0,1,3,1,5,32,37,3
Angola,Africa,4160,0.012656625743576764,0,1,1,1,8,10,18,1
Benin,Africa,4765,0.03929273084479371,0,1,0,2,13,6,19,1
Botswana,Africa,3653,0.16,0,0,0,1,9,6,15,2
Burundi,Africa,823,0.006920894179527995,0,0,0,0,0,3,3,1
Cameroon,Africa,2409,0.009074410163339382,0,1,1,0,0,14,14,1
Cape Verde,Africa,16334,,0,1,1,4,27,14,41,6
Central African Republic,Africa,263,0.005445140212360468,0,0,0,0,0,1,1,0
Cote d'Ivoire,Africa,56804,0.22,0,3,17,16,133,124,257,27
Democratic Republic of the Congo,Africa,89136,,1,4,3,25,216,39,255,24
Ethiopia,Africa,1803,0.0016086739700464908,0,0,0,0,0,4,4,1
Ghana,Africa,96508,0.31,1,4,9,29,195,146,341,53
Kenya,Africa,15912,0.02958579881656805,0,1,6,2,13,43,56,5
Lesotho,Africa,1369,0.06389776357827476,0,0,0,0,0,6,6,1
Liberia,Africa,17823,0.35,0,1,1,5,42,16,58,5
Madagascar,Africa,13547,0.04889975550122249,0,1,3,2,17,25,42,10
Malawi,Africa,3612,0.018878610534264678,0,0,0,0,0,12,12,0
Mauritius,Africa,562,0.044385264092321346,0,0,0,0,0,3,3,0
Mozambique,Africa,15549,0.04972650422675286,0,2,1,5,31,19,50,8
Namibia,Africa,952,0.03815337657382679,0,0,0,0,0,4,4,1
Nigeria,Africa,211219,0.1,1,7,17,62,467,291,758,70
Republic of the Congo,Africa,8542,,0,1,2,2,17,10,27,3
Reunion,Africa,958,,0,0,0,0,0,4,4,5
Rwanda,Africa,843,0.006508298080052066,0,0,0,0,0,3,3,0
Sierra Leone,Africa,26108,0.33,0,1,1,9,62,24,86,8
South Africa,Africa,69438,0.12,2,4,10,17,115,80,195,76
Swaziland,Africa,2158,,0,0,0,0,0,6,6,2
Tanzania,Africa,2309,0.003865331838738356,0,1,1,0,0,13,13,1
Togo,Africa,5320,0.06578947368421052,0,0,0,2,14,7,21,1
Uganda,Africa,18955,0.041425020712510356,0,1,3,3,18,20,38,8
Zambia,Africa,5053,0.02748007694421544,0,1,2,1,7,10,17,2
Zimbabwe,Africa,36152,0.24,0,2,2,8,50,41,91,18
