Country,Continent,Membership - 2009,Membership - 2019,Membership Change,Footnote
Luxembourg,Europe,290,505,215,
Malta,Europe,132,215,83,
Moldova,Europe,285,430,145,
Montenegro (diff 2009),Europe,5,36,31,
Netherlands,Europe,"8,709","9,326",617,
Norway,Europe,"4,164","4,564",400,
Poland,Europe,"1,552","2,058",506,
Portugal,Europe,"38,188","45,576","7,388",
Romania,Europe,"2,736","3,064",328,
Russia*,Europe,"19,946","23,180","3,234",
Serbia,Europe,277,368,91,
Slovakia,Europe,139,302,163,
Slovenia,Europe,380,431,51,
Spain,Europe,"44,304","59,730","15,426",
Sweden,Europe,"8,966","9,649",683,
Switzerland,Europe,"7,939","9,071","1,132",
Turkey,Europe,221,512,291,
Ukraine,Europe,"10,557","11,242",685,
United Kingdom,Europe,"183,672","188,187","4,515",
Antigua and Barbuda,North America,181,264,83,
Aruba,North America,458,590,132,
Bahamas,North America,810,"1,074",264,
Barbados,North America,696,"1,089",393,
Belize,North America,"3,430","5,485","2,055",
Bermuda,North America,126,197,71,(a)
British Virgin Islands,North America,111,138,27,(a)
Canada,North America,"177,600","199,054","21,454",
Cayman Islands,North America,145,231,86,
Costa Rica,North America,"36,666","51,320","14,654",
Curacao,North America,524,565,41,
Dominica,North America,100,145,45,
Dominican Republic,North America,"110,036","143,870","33,834",
El Salvador,North America,"102,043","128,881","26,838",
Grenada,North America,178,438,260,
Guadeloupe,North America,383,547,164,
Guatemala,North America,"215,186","281,465","66,279",
Haiti,North America,"15,489","24,192","8,703",
Honduras,North America,"131,098","180,646","49,548",
Jamaica,North America,"5,990","6,668",678,
Martinique,North America,186,252,66,
Mexico,North America,"1,158,236","1,481,530","323,294",
Nicaragua,North America,"63,964","100,331","36,367",
Panama,North America,"43,703","59,526","15,823",
Puerto Rico,North America,"20,064","23,395","3,331",
Saint Kitts and Nevis,North America,162,230,68,
Saint Lucia,North America,166,395,229,
Saint Vincent and the Grenadines,North America,427,716,289,
Sint Maarten,North America,202,297,95,
Trinidad and Tobago,North America,"2,489","3,524","1,035",
United States,North America,"5,974,041","6,721,032","746,991",
Virgin Islands of the US,North America,543,589,46,
American Samoa,Oceania,"14,740","16,490","1,750",
Australia,Oceania,"123,650","154,595","30,945",
Cook Islands,Oceania,"1,834","1,865",31,
Federated States of Micronesia,Oceania,"3,841","6,307","2,466",
Fiji,Oceania,"15,242","22,154","6,912",
French Polynesia,Oceania,"21,567","28,704","7,137",
Guam,Oceania,"1,874","2,550",676,
Kiribati,Oceania,"13,475","20,946","7,471",
Marshall Islands,Oceania,"4,476","6,976","2,500",
Nauru,Oceania,108,126,18,
New Caledonia,Oceania,"1,883","2,500",617,
New Zealand,Oceania,"99,488","115,236","15,748",
Niue,Oceania,268,308,40,
Northern Mariana Islands,Oceania,757,865,108,
Palau,Oceania,423,509,86,
Papua New Guinea,Oceania,"16,664","30,825","14,161",
Samoa,Oceania,"67,120","83,740","16,620",
Solomon Islands,Oceania,246,"1,332","1,086",
Tonga,Oceania,"54,672","66,361","11,689",
Tuvalu,Oceania,131,296,165,
Vanuatu,Oceania,"3,783","10,210","6,427",
Argentina,South America,"371,885","470,843","98,958",
Bolivia,South America,"163,119","212,148","49,029",
Brazil,South America,"1,060,556","1,429,935","369,379",
Chile,South America,"554,749","602,373","47,624",
Colombia,South America,"163,764","209,985","46,221",
Ecuador,South America,"185,663","253,781","68,118",
French Guiana,South America,306,488,182,
Guyana,South America,"3,935","6,264","2,329",
Paraguay,South America,"74,802","96,114","21,312",
Peru,South America,"462,353","619,045","156,692",
Suriname,South America,"1,057","1,747",690,
Uruguay,South America,"92,117","107,103","14,986",
Venezuela,South America,"144,089","168,539","24,450",
